label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/moyasanai02.svg,#733b96
資源ごみ(紙類),,,img/shigen02.svg,#77ae1f
不燃・資源ごみ(紙類除く),,,img/moyasu02.svg,#ea3b13
